ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,14.35519,upper_threshold_exceeded,,,,
None,SG1,9.569008,lower_threshold_exceeded,,,,
None,SG1,14.2108,upper_threshold_exceeded,,,,
None,SG1,10.12602,lower_threshold_exceeded,,,,
None,SG1,14.41711,upper_threshold_exceeded,high,27.82321827907003,True,Heavy Rainfall Alert
None,SG1,14.41711,upper_threshold_exceeded,high,27.82321827907003,False,Heavy Rainfall Alert
None,SG2,-7.307842,lower_threshold_exceeded,low,21.65631715701782,False,
None,SG1,9.672162,lower_threshold_exceeded,,,,
None,SG2,-6.998388,lower_threshold_exceeded,,,,
None,SG2,-2.274216,upper_threshold_exceeded,moderate,26.78120014285411,,
None,SG1,13.98387,upper_threshold_exceeded,,,,
None,SG2,-7.328521,lower_threshold_exceeded,,,,
None,SG1,14.12826,upper_threshold_exceeded,moderate,19.071705116680914,,
None,SG2,-7.514144,lower_threshold_exceeded,,,,
None,SG1,14.2108,upper_threshold_exceeded,low,,False,
None,SG2,-1.820371,upper_threshold_exceeded,,,False,
None,SG1,14.2108,upper_threshold_exceeded,low,,False,
None,SG2,-1.820371,upper_threshold_exceeded,,,False,
None,SG1,10.4561,lower_threshold_exceeded,moderate,20.435235341190857,False,
None,SG1,10.4561,lower_threshold_exceeded,moderate,18.50496324767066,False,
None,SG1,10.4561,lower_threshold_exceeded,moderate,18.50496324767066,False,
None,SG2,-2.150507,upper_threshold_exceeded,moderate,15.957531985534064,False,
None,SG2,-2.150507,upper_threshold_exceeded,moderate,15.957531985534064,False,
None,SG2,-2.150507,upper_threshold_exceeded,moderate,15.957531985534064,False,
None,SG2,-2.150507,upper_threshold_exceeded,moderate,15.957531985534064,False,
None,SG2,-2.150507,upper_threshold_exceeded,moderate,17.491214782077318,False,
None,SG2,-10.29909,lower_threshold_exceeded,,,,
None,SG1,14.64404,upper_threshold_exceeded,,,,
None,SG2,-0.5207497,upper_threshold_exceeded,low,,False,
None,SG2,-10.15471,lower_threshold_exceeded,,,,
None,SG2,-11.57813,lower_threshold_exceeded,low,18.039459234339212,False,
None,SG2,-11.57813,lower_threshold_exceeded,low,18.039459234339212,False,
None,SG2,1.624777,upper_threshold_exceeded,,,,
None,SG2,2.90385,upper_threshold_exceeded,moderate,21.48060138532288,,
None,SG2,-13.06347,lower_threshold_exceeded,low,12.92314628974793,False,
None,SG2,3.007003,upper_threshold_exceeded,low,17.896773386173205,False,
None,SG2,3.007003,upper_threshold_exceeded,low,18.286427417366152,False,
None,SG2,-8.545654,lower_threshold_exceeded,low,15.988613653891903,True,
None,SG2,-8.545654,lower_threshold_exceeded,low,15.988613653891903,True,
None,SG2,-8.545654,lower_threshold_exceeded,low,15.988613653891903,False,
None,SG2,-8.545654,lower_threshold_exceeded,low,15.988613653891903,False,
None,SG1,14.9535,upper_threshold_exceeded,low,21.28775195361382,False,
None,SG1,14.9535,upper_threshold_exceeded,low,19.627770421169163,False,
None,SG1,14.9535,upper_threshold_exceeded,low,19.627770421169163,True,
None,SG1,9.795936,lower_threshold_exceeded,,,,
None,SG1,14.41711,upper_threshold_exceeded,moderate,23.955159735215233,False,
None,SG2,-8.442503,lower_threshold_exceeded,moderate,23.955159735215233,False,
None,SG2,-8.978813,lower_threshold_exceeded,low,22.934285469001352,,
None,SG2,-1.098427,upper_threshold_exceeded,low,21.13729967302065,True,
None,SG1,9.837173,lower_threshold_exceeded,high,23.90911435888655,False,
None,SG1,15.22167,upper_threshold_exceeded,moderate,13.81524644560959,False,
None,SG2,-9.865932,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,SG1,15.22167,upper_threshold_exceeded,moderate,13.81524644560959,False,
None,SG1,15.22167,upper_threshold_exceeded,moderate,13.81524644560959,False,
None,SG2,-9.865932,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,SG2,-9.865932,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,SG1,16.74833,upper_threshold_exceeded,,,,
None,SG1,5.587419,lower_threshold_exceeded,low,,,
None,SG2,-9.804019,lower_threshold_exceeded,high,11.962583827193862,False,
None,SG1,13.94263,upper_threshold_exceeded,high,11.962583827193862,False,
None,SG1,8.702536,lower_threshold_exceeded,moderate,22.60970782808449,False,
None,SG1,8.702536,lower_threshold_exceeded,moderate,22.60970782808449,False,
None,SG1,8.702536,lower_threshold_exceeded,low,22.60970782808449,False,
None,SG1,15.28359,upper_threshold_exceeded,moderate,21.252464251729386,False,
None,SG1,15.28359,upper_threshold_exceeded,moderate,21.252464251729386,False,
None,SG1,7.031512,lower_threshold_exceeded,moderate,16.599876392107547,False,
None,SG1,21.03947,upper_threshold_exceeded,moderate,,,
None,SG1,5.112888,lower_threshold_exceeded,moderate,,,
None,SG1,6.391969,lower_threshold_exceeded,moderate,22.06390463468249,True,
None,SG1,15.2415,upper_threshold_exceeded,moderate,21.705759874083217,False,
None,SG2,-10.51257,lower_threshold_exceeded,moderate,23.12833673882503,False,
None,SG1,17.53228,upper_threshold_exceeded,,15.896588408241447,,
None,SG1,14.9535,upper_threshold_exceeded,,15.896588408241447,,
None,SG1,14.9535,upper_threshold_exceeded,,24.81688064622161,,
None,SG1,16.08816,upper_threshold_exceeded,,29.483964913269737,False,
None,SG1,16.08816,upper_threshold_exceeded,,18.77305941998565,False,
None,SG2,-9.171613,lower_threshold_exceeded,,,,
None,SG2,-9.274763,lower_threshold_exceeded,moderate,18.882686073370746,True,
None,SG1,14.93204,upper_threshold_exceeded,,18.882686073370746,,
None,SG2,-8.573387,lower_threshold_exceeded,moderate,22.36618812286773,False,
None,SG1,15.92229,upper_threshold_exceeded,high,,False,
None,SG1,7.257586,lower_threshold_exceeded,,,,
None,SG1,9.093621,lower_threshold_exceeded,low,22.57523843153024,False,
None,SG1,9.093621,lower_threshold_exceeded,low,22.57523843153024,False,
None,SG1,9.093621,lower_threshold_exceeded,low,39.2636574532736,False,
None,SG1,9.093621,lower_threshold_exceeded,moderate,39.2636574532736,False,
None,SG1,15.2002,upper_threshold_exceeded,high,14.285148510846884,False,
None,SG1,15.2002,upper_threshold_exceeded,high,21.788936801741414,False,
None,SG1,8.289066,lower_threshold_exceeded,low,22.80392263184117,,
None,SG1,8.289066,lower_threshold_exceeded,low,22.80392263184117,,
None,SG1,15.50967,upper_threshold_exceeded,,,,
None,SG1,15.03519,upper_threshold_exceeded,,,,
None,SG1,15.26212,upper_threshold_exceeded,,,,
None,SG1,9.299931,lower_threshold_exceeded,,,False,
None,SG1,16.35553,upper_threshold_exceeded,,,,
None,SG1,16.02545,upper_threshold_exceeded,,,,
None,SG1,9.320548,lower_threshold_exceeded,,,,
None,SG1,16.62376,upper_threshold_exceeded,,,,
None,SG2,-1.951258,upper_threshold_exceeded,,21.40495933867516,,
None,SG1,15.69536,upper_threshold_exceeded,moderate,20.56758672625624,False,
None,SG1,15.69536,upper_threshold_exceeded,low,20.56758672625624,False,
None,SG1,15.69536,upper_threshold_exceeded,moderate,20.56758672625624,True,
None,SG1,15.69536,upper_threshold_exceeded,low,20.56758672625624,True,
None,SG1,15.69536,upper_threshold_exceeded,low,23.31065337260523,True,
None,SG1,15.42719,upper_threshold_exceeded,high,16.88650240089703,False,
None,SG1,15.42719,upper_threshold_exceeded,high,16.88650240089703,True,
None,SG1,15.42719,upper_threshold_exceeded,high,18.959388748213623,True,
None,SG2,-2.157562,upper_threshold_exceeded,moderate,17.199094799015153,False,Thunderstorm Watch
None,SG1,15.22088,upper_threshold_exceeded,moderate,17.199094799015153,False,Thunderstorm Watch
None,SG2,-8.057633,lower_threshold_exceeded,,,,
None,SG2,-1.683038,upper_threshold_exceeded,,26.388324478942124,False,
None,SG2,-1.683038,upper_threshold_exceeded,,26.388324478942124,False,
None,SG2,-9.151055,lower_threshold_exceeded,high,22.735486905850188,False,
None,SG2,-9.151055,lower_threshold_exceeded,high,22.735486905850188,True,
None,SG2,-9.151055,lower_threshold_exceeded,high,18.98903673783053,True,
None,SG2,-2.157562,upper_threshold_exceeded,moderate,17.199094799015153,False,
None,SG1,15.22088,upper_threshold_exceeded,moderate,17.199094799015153,False,
None,SG2,-1.579886,upper_threshold_exceeded,moderate,17.199094799015153,False,
